Word: Ironwall Circle            ||             Index 947 at address 730C615910 Value: 0
Word: Mission Book            ||             Index 948 at address 730C6159C0 Value: 0
Word: Mission Book            ||             Index 949 at address 730C615A70 Value: 0
Word: Toto Crystal            ||             Index 950 at address 730C615B20 Value: 0
Word: Jamming Device            ||             Index 951 at address 730C615BD0 Value: 0
Word: Mimi Incense            ||             Index 952 at address 730C615C80 Value: 0
Word: Mission Book            ||             Index 953 at address 730C615D30 Value: 0
Word: Mission Book            ||             Index 954 at address 730C615DE0 Value: 0
Word: Toto's Sabre            ||             Index 955 at address 730C615E90 Value: 0
Word: Miyabimatsu Bonsai            ||             Index 956 at address 730C615F40 Value: 0
Word: Defeat The Rejected!            ||             Index 957 at address 730C615FF0 Value: 0
Word: Mission Book            ||             Index 958 at address 730C6160A0 Value: 0
Word: Mission Book            ||             Index 959 at address 730C616150 Value: 0
Word: Oilcan            ||             Index 960 at address 730C616200 Value: 0
Word: Defense Orb            ||             Index 961 at address 730C6162B0 Value: 0
Word: Funereal Melody            ||             Index 962 at address 730C616360 Value: 0
Word: Defeat the Avidya Bug!            ||             Index 963 at address 730C616410 Value: 0
Word: Defeat the Large White Lie Bug!            ||             Index 964 at address 730C616570 Value: 0
Word: Soul Jewel            ||             Index 965 at address 730C616620 Value: 0
Word: Handy Fan            ||             Index 966 at address 730C6166D0 Value: 0
Word: Discount Ticket            ||             Index 967 at address 730C616780 Value: 0
Word: Defeat the Jewel Princess!            ||             Index 968 at address 730C616830 Value: 0
Word: Raw Materials            ||             Index 969 at address 730C6168E0 Value: 0
Word: Defeat the Captured One!            ||             Index 970 at address 730C616A40 Value: 0
Word: Newlife Circle            ||             Index 971 at address 730C616BA0 Value: 0
Word: Mural Fragment            ||             Index 972 at address 730C616C50 Value: 0
Word: Time Charm            ||             Index 973 at address 730C616D00 Value: 0
Word: Standard Pass            ||             Index 974 at address 730C616DB0 Value: 0
Word: Mission Book            ||             Index 975 at address 730C616E60 Value: 0
Word: Tranquil Orb            ||             Index 976 at address 730C616F10 Value: 0
Word: Embedded Ladder            ||             Index 977 at address 730C616FC0 Value: 0
Word: Turbo Handy Fan            ||             Index 978 at address 730C617070 Value: 0
Word: Mission Book            ||             Index 979 at address 730C617120 Value: 0
Word: Cat Ema            ||             Index 980 at address 730C6171D0 Value: 0
Word: 7D Key            ||             Index 981 at address 730C617280 Value: 0
Word: Unstable Fragments            ||             Index 982 at address 730C617330 Value: 0
Word: Magic Key            ||             Index 983 at address 730C6173E0 Value: 0
Word: Genesis Dogu            ||             Index 984 at address 730C617490 Value: 0
Word: Defeat The Rejected!            ||             Index 985 at address 730C617540 Value: 0
Word: Toto Watch            ||             Index 986 at address 730C6175F0 Value: 0
Word: Altered Ore            ||             Index 987 at address 730C617750 Value: 0
Word: Mission Book            ||             Index 988 at address 730C617800 Value: 0
Word: Pro Toto Watch            ||             Index 989 at address 730C617960 Value: 0
Word: Gathering Orb            ||             Index 990 at address 730C617A10 Value: 0
Word: Defeat the Jewel Vessel!            ||             Index 991 at address 730C617AC0 Value: 0
Word: Defeat the Jewel Princess!            ||             Index 992 at address 730C617B70 Value: 0
Word: ID Card            ||             Index 993 at address 730C617CD0 Value: 0
Word: Plagued Circle            ||             Index 994 at address 730C617D80 Value: 0
Word: Spirit Stone Fragment            ||             Index 995 at address 730C617E30 Value: 0
Word: Live Concert Ticket            ||             Index 996 at address 730C617EE0 Value: 0
Word: 8E Key            ||             Index 997 at address 730C618040 Value: 0
Word: Firework Explosive            ||             Index 998 at address 730C6180F0 Value: 0
Word: Cat Dogu            ||             Index 999 at address 730C6181A0 Value: 0
Word: Redtooth Circle            ||             Index 1000 at address 730C618250 Value: 0
Word: Defeat the Jewel Queen!            ||             Index 1001 at address 730C618300 Value: 0
Word: Binding Power            ||             Index 1002 at address 730C6183B0 Value: 0
Word: 6D Key            ||             Index 1003 at address 730C618460 Value: 0
Word: Prayer Mirror            ||             Index 1004 at address 730C618510 Value: 0
Word: Defeat the Dragger!            ||             Index 1005 at address 730C618670 Value: 0
Word: 2B Key            ||             Index 1006 at address 730C618720 Value: 0
Word: Defeat the Captured One!            ||             Index 1007 at address 730C6187D0 Value: 0
Word: 1E Key            ||             Index 1008 at address 730C618880 Value: 0
Word: Colors of the Moon            ||             Index 1009 at address 730C6189E0 Value: 0
Word: Teleportant Core            ||             Index 1010 at address 730C618A90 Value: 0
Word: Defeat the Jewel Vessel!            ||             Index 1011 at address 730C618B40 Value: 0
Word: 2E Key            ||             Index 1012 at address 730C618D50 Value: 0
Word: Moonlight Fragment            ||             Index 1013 at address 730C618E00 Value: 0
Word: 1G Key            ||             Index 1014 at address 730C618EB0 Value: 0
Word: Superior Dogu            ||             Index 1015 at address 730C619010 Value: 0
Word: Defeat the White Lie Bug!            ||             Index 1016 at address 730C6190C0 Value: 0
Word: Cat Deity's Beads            ||             Index 1017 at address 730C619170 Value: 0
Word: Mission Book            ||             Index 1018 at address 730C619220 Value: 0
Word: Space Stabilizer++            ||             Index 1019 at address 730C619380 Value: 0
Word: Defeat the Jewel Eye!            ||             Index 1020 at address 730C619430 Value: 0
Word: 1C Key            ||             Index 1021 at address 730C6194E0 Value: 0
Word: Slothfiend's Bile            ||             Index 1022 at address 730C619640 Value: 0
Word: Mission Book            ||             Index 1023 at address 730C6197A0 Value: 0
Word: Industrial Cutter            ||             Index 1024 at address 730C619850 Value: 0
Word: Silence's Scent            ||             Index 1025 at address 730C6199B0 Value: 0
Word: Pictorial Key            ||             Index 1026 at address 730C619A60 Value: 0
Word: Slumberlotus Leaf            ||             Index 1027 at address 730C619B10 Value: 0
Word: Mission Book            ||             Index 1028 at address 730C619C70 Value: 0
Word: Crystal of Fall Leaves            ||             Index 1029 at address 730C619D20 Value: 0
Word: 7C Key            ||             Index 1030 at address 730C619DD0 Value: 0
Word: Sea Wall-painting            ||             Index 1031 at address 730C619F30 Value: 0
Word: Attack Orb            ||             Index 1032 at address 730C61A140 Value: 0
Word: Mountaintop's Fragment            ||             Index 1033 at address 730C61A1F0 Value: 0
Word: Snow-white Ice Stone            ||             Index 1034 at address 730C61A2A0 Value: 0
Word: Defeat the Jewel Eye!            ||             Index 1035 at address 730C61A400 Value: 0
Word: Forest Wall-painting            ||             Index 1036 at address 730C61A6C0 Value: 0
Word: Earth Release            ||             Index 1037 at address 730C61A770 Value: 0
Word: Wonderspark            ||             Index 1038 at address 730C61A820 Value: 0
Word: Colors of the Fall Leaves            ||             Index 1039 at address 730C61A8D0 Value: 0
Word: Dragon Action - Swim            ||             Index 1040 at address 730C61AA30 Value: 0
Word: Dragon Action - Claws            ||             Index 1041 at address 730C61ACF0 Value: 0
Word: 2A Key            ||             Index 1042 at address 730C61AF00 Value: 0
Word: Ancient Forest's Fragment            ||             Index 1043 at address 730C61B110 Value: 0
Word: Mission Book            ||             Index 1044 at address 730C61B690 Value: 0
Word: Small Bomb            ||             Index 1045 at address 730C61BCC0 Value: 0
Word: Junk            ||             Index 1046 at address 730C61C0E0 Value: 0
Word: Smashy Hammer            ||             Index 1047 at address 730C61C2F0 Value: 0
Word: Dragon Action - Fire            ||             Index 1048 at address 730C61C3A0 Value: 0
Word: Defeat the Large White Lie Bug!            ||             Index 1049 at address 730C61C500 Value: 0
Word: Dragon Action - Wind            ||             Index 1050 at address 730C61C660 Value: 0
Word: Dragon Action - Swim            ||             Index 1051 at address 730C61C920 Value: 0
Word: Monster Femur            ||             Index 1052 at address 730C61C9D0 Value: 0
Word: Fire Release            ||             Index 1053 at address 730C61CB30 Value: 0
Word: Dragon Action - Sharp Claws            ||             Index 1054 at address 730C61DFD0 Value: 0
Word: Mountain Wall-painting            ||             Index 1055 at address 730C61E600 Value: 0
Word: Colors of the Snow            ||             Index 1056 at address 730C61EAD0 Value: 0
Word: Dragon Action - Swim            ||             Index 1057 at address 730C61F470 Value: 0
Word: Roast Fish            ||             Index 1058 at address 730C6239E0 Value: 0
Word: Time Stabilizer++            ||             Index 1059 at address 730C623A90 Value: 0
Word: Water type            ||             Index 1060 at address 730C624850 Value: 0
